id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
244,TCKU6188160,COSU,5d978e5b-f52d-4a7b-8016-b187d09544dc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305139840,,2021-07-30 21:00:04.403554,2021-07-30 21:32:30.481341,t,t
302,KOCU4118050,HDMU,05cf2bdd-644a-467b-97b0-2b5b2ebbcc62,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.203679,2021-07-30 21:31:45.075369,t,t
303,TRHU4177333,ONEY,30715877-99ed-4cba-9ef9-0911b36483d3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400,,2021-07-30 21:00:04.555241,2021-07-30 21:33:08.949156,t,t
81,TRHU5681610,EGLV,f2ddb428-8249-4845-97e8-e4de19765d67,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312304,,2021-07-30 21:00:04.907953,2021-08-02 22:53:55.406208,f,f
307,DFSU7383311,COSU,a153a4f3-20c9-4588-b178-c212fedc0540,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6304334090,,2021-07-30 21:00:05.276503,2021-07-30 21:36:09.239967,t,t
36,MRKU7152591,SUDU,f391ba65-7378-4635-9f39-227b9acf1b75,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SUDUN1SHA057990X,,2021-08-19 14:00:03.987118,2021-08-19 14:30:17.806783,t,t
37,MSKU3931152,SUDU,73c3ac3f-cf40-426b-b9e2-e533da2e487f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SUDUN1SHA057990X,,2021-08-19 14:00:03.996712,2021-08-19 14:30:34.995752,t,t
142,TEMU6634733,EGLV,6537e86a-56b3-422a-9f88-b8c7ce31cb06,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV235101200809,,2021-07-30 01:23:07.051637,2021-08-02 22:53:59.12524,t,t
403,TCNU5067609,HDMU,b32ae014-0403-4872-9333-b6b340909594,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.177634,2021-07-30 21:31:35.216826,t,t
108,TCLU4999550,HDMU,a3821a2c-3b15-4738-b033-6ef2f0ac1789,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM08567700,,2021-07-30 21:00:05.521736,2021-07-30 21:36:42.665978,t,t
237,BEAU5423126,ONEY,05201aa0-e109-4684-b317-ecb1f04be8ff,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15128600,,2021-08-05 14:00:04.307172,2021-08-05 14:31:50.391032,t,t
185,MAGU5298870,EGLV,2443416d-dfe5-42f4-b716-45688299848f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312053,,2021-07-30 21:00:05.655158,2021-08-02 22:55:42.823509,t,t
34,TCNU1488934,HLCU,6167dbbe-0d22-4265-bd8a-46faceda01fd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210600332,,2021-07-30 01:23:07.134763,2021-08-03 21:58:06.039997,t,t
299,TCNU4554285,ZIMU,c3fecdf3-12dc-4864-8d7c-7657219d88d6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80035104,,2021-07-30 21:00:04.960934,2021-07-30 21:34:57.29323,t,t
624,ZCSU7964734,,0829f255-85f4-4a8d-abd1-70b2d48de69a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210717683,,2021-09-03 14:00:04.855699,2021-09-03 14:30:13.544858,t,t
92,TGHU9708791,ZIMU,19a46efb-76fe-4a23-9fdc-a37092260e79,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776,,2021-07-30 01:23:07.497668,2021-07-30 01:31:23.568253,t,t
82,CSLU1532443,COSU,9d59a204-24b9-4b2b-b162-b6620ba86dab,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308021130,,2021-08-03 21:00:05.086161,2021-08-03 21:31:29.006448,f,f
83,BEAU6164082,COSU,d928670a-4e39-4495-baf6-ae751e3b2e16,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306925880,,2021-08-21 14:00:04.148571,2021-08-21 14:30:06.871761,f,f
85,CBHU5520060,COSU,fffdc37a-b5b9-4c85-80cd-d0b4eec2ab60,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929140,,2021-08-11 21:00:05.26704,2021-08-11 21:30:10.740378,f,f
87,TRHU4736473,COSU,9ea0f384-3857-4c72-b603-214d673490b3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307881700,,2021-08-05 14:00:04.727473,2021-08-05 14:30:20.189023,f,f
88,FSCU8535820,COSU,f3d62f9b-23ad-4635-baeb-5eeacffd2312,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306451410,,2021-08-05 14:00:05.016172,2021-08-05 14:30:27.427759,f,f
89,CCLU7771758,COSU,0d3620b4-ba91-466d-afae-05656c013f1d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306451410,,2021-08-05 14:00:05.036586,2021-08-05 14:30:34.404908,f,f
91,CBHU9131549,COSU,a3ad6cc2-782a-4252-9884-9ef08e413cbc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306941840,,2021-08-05 14:00:05.291174,2021-08-05 14:30:44.683896,f,f
96,DFSU6265799,COSU,32ca06ed-20a2-475e-b143-baedc16f53c6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306929140,,2021-08-11 21:00:05.276012,2021-08-11 21:30:14.433836,f,f
104,KOCU4193389,HDMU,69e3380f-0e64-4a71-8ee1-6eddcfbcf42c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM45496500,,2021-07-30 21:00:05.090733,2021-07-30 21:35:10.092082,t,t
98,BMOU6596840,ONEY,4624844d-1f36-435c-94ac-e64baa732b43,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSRGB36918500,,2021-08-11 21:00:05.408747,2021-08-11 21:30:19.270588,f,f
105,BSIU9161111,HDMU,ba89d698-7482-4ab3-a2cc-979aea8c7a07,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM66097400,,2021-07-30 21:00:05.111,2021-07-30 21:35:13.316378,t,t
102,HMMU6044428,HDMU,43c92ed7-03ae-4185-85de-94b646af5cc9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM74157100,,2021-07-30 21:00:04.017445,2021-07-30 21:30:50.483442,t,t
103,SEGU4990765,ONEY,1a1cb95c-6d86-4392-8679-8af364645a06,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB979050600,,2021-07-30 21:00:04.604475,2021-07-30 21:33:25.082465,t,t
84,DFSU6679443,MEDU,b7dc8cbf-60a6-4091-95e2-22aea32009bf,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA845230,,2021-07-27 00:06:43.481758,2021-07-27 00:07:51.643799,t,t
249,NYKU4425050,ONEY,9275b488-6ca8-4dc1-aa15-1ac318691cb2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA5730600,,2021-07-30 21:00:05.390953,2021-07-30 21:36:23.112113,t,t
90,SZLU9560138,ONEY,23ae9fbb-14e0-47fb-aea0-8a168bd0df84,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13116800,,2021-07-30 01:23:06.71534,2021-07-30 01:30:10.64135,t,t
106,CAIU7468931,HDMU,2f22413b-4676-4ff1-b7ff-89e48450c91d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM90490600,,2021-07-30 21:00:05.127813,2021-07-30 21:35:19.813279,f,f
107,CAIU4564870,HDMU,a473a3c2-f1c4-4d8a-80e3-63129e62ead2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM90490600,,2021-07-30 21:00:05.144545,2021-07-30 21:35:26.384381,f,f
252,FFAU1843825,ONEY,b76b3e13-de7c-4f61-af0a-3f301f6fe2a6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700,,2021-07-30 21:00:05.171414,2021-07-30 21:35:36.098521,t,t
109,GAOU6340626,HDMU,76c70fec-9ca9-4885-8e21-8a5e02e1976a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM08567700,,2021-07-30 21:00:05.539919,2021-07-30 21:36:49.256463,f,f
110,CMAU5234855,CMDU,d4c9cdc6-95cf-45b7-9841-2f2bc7f07e07,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUCFA0422622,,2021-07-30 21:00:04.434839,2021-07-30 21:32:37.092098,f,f
364,TCNU9664222,ONEY,2e948f01-4786-48e0-b0b6-b2840549065c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15258300,,2021-07-31 21:00:04.557589,2021-07-31 21:33:52.195147,t,t
295,KOCU4209016,HDMU,e736e949-2701-4251-b5fc-c645ecd05e23,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300,,2021-07-30 21:00:04.053456,2021-07-30 21:31:03.416381,t,t
451,FDCU0634690,ONEY,dd7f6ad3-0695-4ccf-8ba6-a2122095b25c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB22468500,,2021-07-30 21:00:05.698934,2021-07-30 21:37:38.632248,t,t
366,OOLU8963149,OOLU,71fc744e-4cbf-4239-9ea9-29a5e6eef9a2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2669839560,,2021-08-12 14:00:04.686081,2021-08-12 14:30:03.324481,t,t
425,TCNU6860432,ONEY,409f20cd-6c9d-4f9d-b3cb-7ac4dba17fb3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14745300,,2021-07-31 21:00:04.216072,2021-07-31 21:33:35.863323,t,t
255,TCNU2859074,EGLV,3eb2b7f0-b955-4326-90a3-dccdaa930380,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100284675,,2021-07-30 01:23:07.038308,2021-08-02 22:55:52.607996,t,t
367,KKFU7923775,ONEY,6be435f7-4993-4f73-859a-44c45e3a58a4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700,,2021-07-30 21:00:05.18923,2021-07-30 21:35:42.613409,t,t
112,KOCU4919070,HDMU,9c66c817-1cf1-499e-a416-abf667c45244,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM45496500,,2021-07-30 21:00:05.081767,2021-07-30 21:35:06.876841,f,f
114,TCNU7229890,HDMU,d58ac2bc-2692-40e1-8e46-a5b6ad1cc38c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM90490600,,2021-07-30 21:00:05.13636,2021-07-30 21:35:23.128671,f,f
119,DRYU9456988,ONEY,a72cff9b-e660-4ef1-bff0-9ec560a32c75,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYALYB04700700,,2021-07-30 21:00:05.569305,2021-07-30 21:36:57.522356,f,f
120,TCNU5516422,ONEY,4bdd20e9-819c-416b-b771-b4b78286cdd6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYALYB04845300,,2021-07-30 21:00:05.756329,2021-07-30 21:37:48.55859,f,f
309,NYKU5162169,ONEY,64c3aaaf-9eb3-4e60-a703-e1081434e597,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14818400,,2021-07-31 21:00:04.360966,2021-07-31 21:33:48.902274,t,t
129,TCNU1687160,OOLU,9a7faeab-5afb-433a-9cdb-d922a8da5404,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2673973500,,2021-07-31 21:00:04.895036,2021-07-31 21:33:55.446898,f,f
423,FFAU1676538,MEDU,30d53e84-9d46-4038-b374-125023f500db,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852228,,2021-07-31 21:00:03.988034,2021-07-31 21:33:26.004093,t,t
131,HAMU1269494,HLCU,cab14a5b-885a-4635-8137-e576ebea2002,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210702007,,2021-07-31 21:00:05.112801,2021-07-31 21:34:05.54254,f,f
132,BEAU4467650,EGLV,ede47e1b-caac-4a4c-ac60-2454237b80d1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444618,,2021-08-17 14:00:04.992194,2021-08-17 14:30:11.061646,f,f
133,EGHU8309663,EGLV,4fac2220-8259-4549-8d06-b17994d2b7db,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444626,,2021-08-17 14:00:05.011618,2021-08-17 14:30:18.200486,f,f
385,KOCU4196285,,8490636b-dfb1-44ab-ac5b-087b98d4f89c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SELB92034900,,2021-08-23 22:12:26.702262,2021-08-23 22:20:53.804905,t,t
134,DRYU9821205,EGLV,e2447bfd-27ca-4d33-b0ad-a0fe1b788580,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444626,,2021-08-17 14:00:05.021264,2021-08-17 14:30:21.628086,f,f
445,CBHU8795754,COSU,ea5b78d0-64a5-4ced-8ff8-550b27c80237,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6884765030,,2021-07-30 21:00:05.420179,2021-07-30 21:36:29.671289,t,t
86,MSCU5248038,MEDU,700cbd6f-9f84-458a-8643-8b755d3ad9eb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA850982,,2021-07-30 01:23:06.685778,2021-07-30 01:30:07.136414,t,t
135,OCGU8061637,EGLV,8d08563a-7f44-46a5-9693-4a9a0eba8b56,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458716,,2021-08-17 14:00:05.087933,2021-08-17 14:30:41.260248,f,f
405,BEAU5462400,ONEY,acfcb213-9a09-40b4-bc31-20d6003a9496,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13743700,,2021-08-05 21:00:04.414718,2021-08-05 21:30:33.945501,t,t
53,BEAU2044860,COSU,65fd9f70-5f20-4e6e-85a6-712455d79a35,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305654100,,2021-08-03 21:00:04.593248,2021-08-03 21:30:46.290798,t,t
431,TCLU5458442,ONEY,0f5e9171-2610-4890-b6a2-06e5f445e1fa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14471600,,2021-08-03 21:00:04.149067,2021-08-03 21:30:10.312201,t,t
443,KOCU4178194,HDMU,80ace9e5-d0f9-4f90-95f5-0d075e94d15c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.212178,2021-07-30 21:31:48.289996,t,t
301,KKTU7887918,ONEY,d7d86c23-b74f-463a-8a7e-c517c302b1ef,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15258300,,2021-07-31 21:00:05.047389,2021-07-31 21:33:58.669675,t,t
368,TCNU7773775,ONEY,de71c3a6-2969-4618-9415-aa7784091fb2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB22468500,,2021-07-30 21:00:05.715961,2021-07-30 21:37:45.301995,t,t
167,TLLU5457470,ONEY,b78c93e4-6897-4b66-be15-748f277cc023,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA7916700,,2021-07-30 21:00:05.491541,2021-07-30 21:36:39.392922,t,t
253,TCNU6648064,ONEY,a836b1f9-4d73-4d7a-b3a5-9545645b1dc7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900,,2021-07-30 21:00:05.242486,2021-07-30 21:35:55.592484,t,t
399,TCNU4573449,EGLV,ae5d13c2-d395-404a-a41f-5fb41d8d2e90,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100284675,,2021-07-30 01:23:07.029361,2021-08-02 22:53:44.230011,t,t
136,EGHU9383520,EGLV,53f7ac01-1528-4225-a8f8-fdc430e4a5fe,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458732,,2021-08-17 14:00:05.107608,2021-08-17 14:30:47.748858,f,f
259,HMMU6008101,HDMU,42096507-029d-4bf5-a519-053eb949d484,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM74157100,,2021-07-30 21:00:04.025845,2021-07-30 21:30:53.702037,t,t
408,BEAU5512521,ONEY,2387f2f1-b00b-423c-b6ef-8611c1d8e6fd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13743700,,2021-08-05 21:00:04.441052,2021-08-05 21:30:43.830586,t,t
409,KOCU4675605,HDMU,dfc83cd1-e6cc-4c78-96bc-82898edfe2a5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-07 21:00:04.810409,2021-08-07 21:31:02.599517,t,t
404,NYKU4387936,ONEY,752e15b9-def4-4c05-b160-8e60ab2a115b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14818400,,2021-07-31 21:00:04.352313,2021-07-31 21:33:45.676358,t,t
201,TGBU6934767,EGLV,877c7a0f-0a45-4551-877e-ad51c85c7b75,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312029,,2021-07-30 21:00:04.810763,2021-08-02 22:56:47.233291,t,t
56,OOCU7443038,COSU,36e2da3d-6ab2-40ef-b7dd-65dac479b6e6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305654100,,2021-08-03 21:00:04.61018,2021-08-03 21:30:53.018608,t,t
118,CAIU9970194,HDMU,8ffc1c8d-38f2-4b54-8c33-821244688239,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM08567700,,2021-07-30 21:00:05.531261,2021-07-30 21:36:45.888437,t,t
410,GAOU6205117,HDMU,a7e9b8f6-e85a-4628-b8c3-dce46b056357,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-07 21:00:04.818724,2021-08-07 21:31:06.26155,t,t
93,ZCSU7106355,ZIMU,1112d7b5-b9c2-4731-b9de-7d22cee8d5e7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776,,2021-07-30 01:23:07.506813,2021-07-30 01:31:26.80754,t,t
94,TGBU7240673,ZIMU,08d9912a-ee57-4c98-bf67-a70574a46922,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776,,2021-07-30 01:23:07.515966,2021-07-30 01:31:30.098961,t,t
95,ZCSU7381803,ZIMU,94fe5959-d0e6-416c-bcdc-75959ced1a46,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776,,2021-07-30 01:23:07.525138,2021-07-30 01:31:33.442994,t,t
137,EMCU8253018,EGLV,e284d36c-211e-494a-be4f-700ff8eb3b40,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100474991,,2021-08-17 14:00:05.123372,2021-08-17 14:30:51.046066,f,f
138,DRYU9537272,EGLV,c268f6e0-8a10-44d9-b286-b9293f5dac5b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458724,,2021-08-17 14:00:05.140616,2021-08-17 14:30:57.782234,f,f
139,TGBU5058124,EGLV,485b891f-caef-4084-b24a-ef2f2a9b8728,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100474991,,2021-08-17 14:00:05.15833,2021-08-17 14:31:04.414116,f,f
140,EMCU9695950,EGLV,3f2a16e9-c2f6-46d5-836c-db81c9f1b2ed,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100474991,,2021-08-17 14:00:05.167138,2021-08-17 14:31:08.081874,f,f
141,OOLU9812701,OOLU,a196ebcc-9ed3-43ca-b140-080fab8d648d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2674740810,,2021-08-17 14:00:05.210843,2021-08-17 14:31:15.426444,f,f
143,EITU1425554,EGLV,ab250383-47cf-4679-8fbf-e07ed52e4bfa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100348363,,2021-07-30 01:23:07.288105,2021-08-02 22:54:02.688412,f,f
144,FCIU7522769,EGLV,c0b38c7e-e40a-4093-936a-0831e6a92ef5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369233,,2021-07-30 21:00:04.135668,2021-08-02 22:54:09.78709,f,f
145,TCNU2120253,EGLV,613945d0-45bb-4fe7-819a-3094bcdd6d24,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369233,,2021-07-30 21:00:04.144185,2021-08-02 22:54:13.524986,f,f
147,EITU1070069,EGLV,e2d966ee-873d-4873-90d1-86b7517d1f4e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444618,,2021-08-17 14:00:04.983483,2021-08-17 14:30:07.188891,f,f
570,TEMU7006813,,883e7f0e-f2cc-47ba-a8fa-7ffb55fcd537,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210810901,,2021-08-27 14:00:05.037102,2021-08-27 14:30:03.080533,f,f
571,BEAU4802932,,8d1ede44-8941-4745-94f8-202c6d423ec1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412759,,2021-08-27 14:00:05.048557,2021-08-27 14:30:06.399442,f,f
572,WHSU6387531,,389fc0ee-a1cf-4ec2-b333-bb1018079fb5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412759,,2021-08-27 14:00:05.057668,2021-08-27 14:30:09.807885,f,f
149,EITU1299625,EGLV,c75728e8-9fd3-4c75-b3d7-b673fb7c6daf,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312274,,2021-07-30 21:00:04.333039,2021-08-02 22:54:27.724135,f,f
150,TEMU6408314,EGLV,8d15b1a6-e5b4-4b08-856e-c171f294bfe8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312282,,2021-07-30 21:00:04.39491,2021-08-02 22:54:34.726914,f,f
157,EGHU9055060,EGLV,3dd28af7-7d32-4ab8-8116-1589ad38d0b3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369063,,2021-07-30 21:00:04.775112,2021-08-02 22:54:59.607974,t,t
151,TGBU8038883,EGLV,d312c476-ced5-4315-912f-687c359bf3ff,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV235101455319,,2021-07-30 21:00:04.484653,2021-08-02 22:54:38.244494,f,f
152,EITU1287671,EGLV,fbe9301b-8b9f-449f-af73-366c36ffd218,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100304251,,2021-07-30 21:00:04.49747,2021-08-02 22:54:41.804675,f,f
153,TGCU5162467,EGLV,aafb97f7-4298-4b77-a9e7-c38c4e02a62b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444642,,2021-08-17 14:00:05.000681,2021-08-17 14:30:14.940369,f,f
154,CAAU5346910,EGLV,f86dd390-7ed0-45de-baa9-bb082c5b13ec,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312037,,2021-07-30 21:00:04.732006,2021-08-02 22:54:49.006217,f,f
155,EGHU9828278,EGLV,c7ed0cdb-0d54-4731-b27e-5c17d9a15993,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312037,,2021-07-30 21:00:04.740268,2021-08-02 22:54:52.543377,f,f
156,DRYU9425143,EGLV,52b2e106-8310-4ea9-bb56-6a55dd05989a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369004,,2021-07-30 21:00:04.757842,2021-08-02 22:54:56.145761,t,t
158,TCNU3671369,EGLV,ead24550-7529-46ce-99c3-bd91ddf77f1a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312029,,2021-07-30 21:00:04.793162,2021-08-02 22:55:03.108129,f,f
161,BMOU4470982,EGLV,83923752-5bfa-4624-ac7f-38a517ad55b3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312011,,2021-07-30 21:00:04.836014,2021-08-02 22:55:13.295967,t,t
435,MEDU7674701,MEDU,52ace4f9-641b-4b65-9686-748a18ad0b53,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.267068,2021-08-05 21:30:20.882349,t,t
436,INKU6723523,MEDU,f5b26b98-64cf-4e58-a94d-106713d2eb02,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.285278,2021-08-05 21:30:27.417746,t,t
574,CSNU7365649,,5434c80b-1f15-49aa-85c0-859cd19875d9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56400,,2021-08-27 14:00:05.075742,2021-08-27 14:30:16.438468,f,f
159,FCIU7513704,EGLV,6bed1a39-4f26-4972-9730-12307e9895de,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312029,,2021-07-30 21:00:04.801676,2021-08-02 22:55:06.665225,f,f
162,TRHU4766879,EGLV,1333499f-da8e-4add-b82a-88214ff283b7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312002,,2021-07-30 21:00:04.854067,2021-08-02 22:55:16.531834,f,f
411,KOCU4756857,HDMU,1dc87823-a529-4c3b-858d-b231f6a58a8e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-07 21:00:04.785138,2021-08-07 21:30:51.741521,t,t
101,CAIU8967196,MEDU,6e86ae87-694b-4b4d-a595-8eab84af35e7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA852244,,2021-08-03 21:00:03.999783,2021-08-03 21:30:03.382348,t,t
473,CSNU6117709,COSU,aa799fff-d405-4844-8261-810059503be3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305754130,,2021-07-30 21:00:05.30581,2021-07-30 21:36:19.707069,t,t
38,TLLU4161885,COSU,c91e462b-3dc9-4867-acf5-9a61a9f90853,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307514340,,2021-08-19 14:00:04.133408,2021-08-19 14:30:40.990637,t,t
234,KKFU7974514,ONEY,f0b28b1d-b176-45b0-af55-ad4d7bc56ba4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15904800,,2021-08-05 14:00:04.532088,2021-08-05 14:32:15.209584,t,t
573,GESU5674242,,216089b0-a320-4d06-a6ee-dd8daf267a50,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412790,,2021-08-27 14:00:05.066319,2021-08-27 14:30:13.116616,t,t
402,TRLU7202269,COSU,c8587f4a-55ca-4812-b286-03bda9d623b9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305139840,,2021-07-30 21:00:04.41197,2021-07-30 21:32:33.694408,t,t
146,TCNU8925527,MEDU,336ede95-b1d6-41c2-aa71-abd1f1b85200,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUCP391013,,2021-07-30 21:00:05.555663,2021-07-30 21:36:54.304617,t,t
13,OOCU8175834,COSU,79d78c1f-23df-4171-bddb-e14e26b05d2c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6884538350,,2021-08-18 14:00:04.918696,2021-08-18 14:30:17.687065,t,t
294,BSIU9264228,HDMU,77a40b37-e84b-448f-9c3a-64b90838581a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300,,2021-07-30 21:00:04.044986,2021-07-30 21:31:00.160539,t,t
