id,container_id,shipping_company,vizion_reference_id,vision_organization_id,bill_of_lading,latest_status,created_at,updated_at,finished_journey,uploaded
22,OOCU6953192,OOLU,0f16233f-2c98-4ee9-bdfb-356d278e9325,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2674083570,,2021-08-17 21:00:04.915501,2021-08-17 21:30:14.485049,f,f
23,OOCU6408080,OOLU,89c14897-22f8-4f55-b4ab-3d854060de3e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2674083570,,2021-08-17 21:00:04.923817,2021-08-17 21:30:18.555815,f,f
24,DFSU6018952,MEDU,0a62e22d-edaa-448d-a82e-9941c80e4988,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUJQ394325,,2021-08-17 21:00:05.05968,2021-08-17 21:30:22.612761,f,f
839,FFAU1827172,ONEY,776fc7ab-66ed-4898-bc8c-1196afbb5f39,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14948800,,2021-09-22 14:00:04.058318,2021-09-22 14:30:08.2969,t,t
940,FFAU3418065,,a7b37cc2-0291-4afe-b83c-4f2001290ef9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2109013,,2021-09-29 21:00:04.748625,2021-09-29 21:30:24.265484,t,t
806,SMLU7990160,,572558a1-fb80-46ee-ab8f-04e4d4241823,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SMLU6761467A,,2021-09-17 14:00:05.512183,2021-09-17 14:31:04.008961,t,t
30,TCNU8977578,CMDU,5d7701bf-ad27-44a3-b99c-eafca4683416,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1213036,,2021-08-17 21:00:05.219196,2021-08-17 21:30:45.094853,f,f
160,TGBU6892471,EGLV,907d58b8-720a-4b0f-92a8-b888ab8a85d4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312011,,2021-07-30 21:00:04.81887,2021-08-02 22:55:10.04195,t,t
32,ZCSU8775170,ZIMU,51074ae5-bad9-4f99-8f8b-a7b8355f8edd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUZAP907982,,2021-08-17 21:00:05.235597,2021-08-17 21:30:52.656647,f,f
39,FFAU1478825,ONEY,114b6c79-5bbb-4d5d-9aa8-978fa12bebaa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSH9EQ0877500,,2021-08-19 14:00:04.158359,2021-08-19 14:30:44.339332,f,f
906,TCNU2435728,,a16eb6f6-3103-4c35-8b9c-583105e6b84d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,W360882705,,2021-09-24 21:00:04.433152,2021-09-24 21:30:02.964374,f,f
907,UACU5378789,HLCU,3ffd4401-947b-4094-8137-ee7562783202,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUPN7210906524,,2021-09-24 21:00:04.886684,2021-09-24 21:30:06.468575,f,f
851,CMAU7842263,CMDU,dfabd001-1199-4bc9-b308-ca16a0db936c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUBAC0264553,,2021-09-22 14:00:04.393528,2021-09-22 14:30:57.452107,f,f
909,WHSU5620274,,5a56a95c-de6d-460e-84a2-f384dc33c042,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HCLGBSL90459,,2021-09-24 21:00:05.112577,2021-09-24 21:30:13.231056,f,f
910,CAIU6417040,,acd4be8d-2797-4e9d-916a-906d42bb763d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLGB210808701,,2021-09-24 21:00:05.120905,2021-09-24 21:30:16.579423,f,f
855,TCLU8262725,ONEY,a3c71d88-78ab-42e9-986b-c73c8aafc7a2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSGNBP5018900,,2021-09-22 14:00:04.528871,2021-09-22 14:31:12.063477,f,f
912,MAGU5407550,,62485c80-7631-469c-9d78-1ba6cb7f04a3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210917949,,2021-09-24 21:00:05.137954,2021-09-24 21:30:23.399898,f,f
865,DFSU6389151,,fa5e17db-3bd9-462a-8648-ce44e506dedc,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,BAC0265785,,2021-09-22 14:00:04.740122,2021-09-22 14:31:45.818877,f,f
65,CSNU6056727,COSU,47ac3991-5348-49a3-bf87-8e1f09a278c1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6309186881,,2021-08-21 14:00:04.693017,2021-08-21 14:30:14.549354,t,t
582,CSNU7871056,,7bf2a77d-1f6d-4a3c-8009-4a6660eb0d66,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2108049/8051,,2021-08-27 21:00:05.078204,2021-08-27 21:30:34.095893,t,t
584,TGHU6783981,,e8d61271-5867-4323-a1db-5d03ac4cc27b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2108049/8051,,2021-08-27 21:00:05.094697,2021-08-27 21:30:40.791203,t,t
47,HMMU6010407,HDMU,caac448e-3745-40dd-81ef-7c7836d6d431,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM39168700,,2021-07-30 21:00:04.546498,2021-07-30 21:33:05.710239,t,t
872,TCKU6285447,CMDU,0945786c-6859-48a1-a482-51bb692c328f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUCFA0430637,,2021-09-22 14:00:04.936745,2021-09-22 14:32:09.655299,f,f
873,TCNU6780018,CMDU,25dee53f-c32e-45c5-a9cc-857b31267696,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1211402,,2021-09-22 14:00:04.970506,2021-09-22 14:32:13.173684,f,f
420,TCNU4863643,ONEY,292c8b9b-23d5-4f0a-80a2-3d72f40ab7de,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB22468500,,2021-07-30 21:00:05.707714,2021-07-30 21:37:41.962534,t,t
66,OOCU8150420,COSU,b0b422bc-62ed-4187-a9d9-e365e3c2ee73,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6309304250,,2021-08-21 14:00:04.709137,2021-08-21 14:30:18.269493,f,f
67,FFAU1530672,EGLV,2ff54e68-2de2-42ea-9252-74b83adb51df,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100476480,,2021-08-21 14:00:04.926797,2021-08-21 14:30:22.230963,f,f
68,SEGU5883057,EGLV,1f7620ce-5fdf-4430-a818-68896aef69f0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100476480,,2021-08-21 14:00:04.935983,2021-08-21 14:30:25.830888,f,f
69,EGHU9381195,EGLV,f4267461-d43d-4e75-9603-dd6577b8567a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100476480,,2021-08-21 14:00:04.944134,2021-08-21 14:30:29.410579,f,f
70,TCNU3914480,EGLV,2f079109-f5f7-4b21-8b3c-def410d87c9c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100476471,,2021-08-21 14:00:04.952377,2021-08-21 14:30:33.251815,f,f
105,BSIU9161111,HDMU,ba89d698-7482-4ab3-a2cc-979aea8c7a07,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM66097400,,2021-07-30 21:00:05.111,2021-07-30 21:35:13.316378,t,t
233,TLLU4486366,COSU,75e97e04-3cf4-44a1-9b3b-778dc4ad0d3c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305953240,,2021-08-05 14:00:04.422003,2021-08-05 14:32:07.879868,t,t
71,DRYU9538514,EGLV,bdfc0423-749e-42bd-9ff0-7a1e95c7f0d6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100476471,,2021-08-21 14:00:04.964066,2021-08-21 14:30:36.970013,f,f
102,HMMU6044428,HDMU,43c92ed7-03ae-4185-85de-94b646af5cc9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM74157100,,2021-07-30 21:00:04.017445,2021-07-30 21:30:50.483442,t,t
258,CAIU7405595,HDMU,63698183-61be-4d61-9342-41984bbae3ef,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM74157100,,2021-07-30 21:00:04.008471,2021-07-30 21:30:47.252308,t,t
421,DFSU7464650,COSU,85fa847c-b0e5-4e98-94c6-d322c91a7438,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6304334090,,2021-08-10 14:00:04.57436,2021-08-10 14:30:03.591716,t,t
103,SEGU4990765,ONEY,1a1cb95c-6d86-4392-8679-8af364645a06,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB979050600,,2021-07-30 21:00:04.604475,2021-07-30 21:33:25.082465,t,t
246,TLLU5474821,ONEY,95eb75c8-4da4-47d1-85df-2c72a269936b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA7916700,,2021-07-30 21:00:05.482073,2021-07-30 21:36:36.166081,t,t
477,SEGU5332711,ZIMU,e0776083-511c-4fa5-b35a-204949d077fb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUHAI80035104,,2021-07-30 21:00:04.969958,2021-07-30 21:35:00.522377,t,t
842,TGBU8717333,COSU,3c7ac5f7-7751-436b-a69d-2f9eddd2cebf,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307049430,,2021-09-22 14:00:04.161569,2021-09-22 14:30:21.528,t,t
868,BMOU4580378,,a248b786-ddda-41dd-b31e-e4ffe81d3c6e,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,VLAX210785,,2021-09-22 14:00:04.818328,2021-09-22 14:31:55.934598,t,t
74,HDMU6308034,HDMU,01e31e4d-b891-4a85-93a6-2fe54092c0b8,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUHANM59582501,,2021-08-21 14:00:05.032806,2021-08-21 14:30:47.830479,f,f
75,TCNU7287264,HDMU,3d6089fe-c7cf-4d79-a3ae-856bb9a05ebb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUHANM59582501,,2021-08-21 14:00:05.042597,2021-08-21 14:30:51.509288,f,f
875,BMOU5486200,CMDU,003efbb9-6ecd-4d58-bcc2-1fb773138af4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMDUSGN1211402,,2021-09-22 14:00:04.987943,2021-09-22 14:32:19.913134,f,f
179,TLLU5500983,ONEY,63513342-2424-43a8-8a25-4a7c6707192d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14951900,,2021-08-05 14:00:04.230964,2021-08-05 14:31:22.727525,t,t
247,NYKU4881189,ONEY,16b11346-b6f7-4014-96fb-4350bd8225e5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14492900,,2021-08-05 14:00:04.278821,2021-08-05 14:31:43.602604,t,t
229,TCLU5795783,ONEY,515308c8-d8b7-429d-a82d-73e6961f52a2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14951900,,2021-08-05 14:00:04.265088,2021-08-05 14:31:40.195952,t,t
431,TCLU5458442,ONEY,0f5e9171-2610-4890-b6a2-06e5f445e1fa,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14471600,,2021-08-03 21:00:04.149067,2021-08-03 21:30:10.312201,t,t
432,CAAU5822555,MEDU,0ac4958d-75c6-4942-a869-1c7c58c25607,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.258543,2021-08-05 21:30:17.602495,t,t
433,FDCU0058430,MEDU,5144a5bc-0550-4060-9d42-4943bea03f83,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.276049,2021-08-05 21:30:24.172971,t,t
434,MEDU4785189,MEDU,737b0c0f-ce09-47df-8416-30d2293b024d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA848374,,2021-08-05 21:00:04.293934,2021-08-05 21:30:30.707693,t,t
437,EITU1943722,EGLV,d72eb5c3-d1b1-4d55-a5aa-c7640c6296e0,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369233,,2021-07-30 21:00:04.127471,2021-08-02 22:56:02.465444,t,t
439,KOCU4318254,HDMU,93a5157c-ea5e-491c-9353-82a715f5f4e9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.19512,2021-07-30 21:31:41.83889,t,t
363,CAIU9323520,ONEY,ece197fb-a2a1-4fe2-a73a-0da018c9268a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900,,2021-07-30 21:00:05.25956,2021-07-30 21:36:02.190487,t,t
575,KKTU7821103,ONEY,3049c950-b083-4136-b290-e62813b6e792,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDAC4101995,,2021-08-27 21:00:03.623684,2021-08-27 21:30:07.613503,t,t
166,EITU1034610,EGLV,1080bd17-5288-4161-a6ff-be2d664a6a78,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444448,,2021-07-30 21:00:05.584818,2021-08-02 22:55:29.489607,t,t
148,CXDU2214039,COSU,b07570b7-e40d-4146-bae7-c367d1bbdf13,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6305982460,,2021-08-18 14:00:04.7674,2021-08-18 14:30:13.845855,t,t
183,TEMU8690490,EGLV,90b39f9e-5a29-4876-adf7-e491ef5d3580,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444421,,2021-07-30 21:00:05.611841,2021-08-02 22:55:36.302048,t,t
398,TGBU5828056,,24bdb1ed-a486-491e-9c98-62c4b8040ed5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SGN1175889,,2021-08-23 22:12:26.047982,2021-08-23 22:13:13.01505,t,t
340,KOCU4884570,,a0eca0c7-cc05-4648-82f3-b3c153a4ebc4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,W360881515,,2021-08-23 22:12:26.489486,2021-08-23 22:18:03.821829,t,t
237,BEAU5423126,ONEY,05201aa0-e109-4684-b317-ecb1f04be8ff,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15128600,,2021-08-05 14:00:04.307172,2021-08-05 14:31:50.391032,t,t
185,MAGU5298870,EGLV,2443416d-dfe5-42f4-b716-45688299848f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312053,,2021-07-30 21:00:05.655158,2021-08-02 22:55:42.823509,t,t
34,TCNU1488934,HLCU,6167dbbe-0d22-4265-bd8a-46faceda01fd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210600332,,2021-07-30 01:23:07.134763,2021-08-03 21:58:06.039997,t,t
573,GESU5674242,,216089b0-a320-4d06-a6ee-dd8daf267a50,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412790,,2021-08-27 14:00:05.066319,2021-08-27 14:30:13.116616,t,t
82,CSLU1532443,COSU,9d59a204-24b9-4b2b-b162-b6620ba86dab,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6308021130,,2021-08-03 21:00:05.086161,2021-08-03 21:31:29.006448,f,f
138,DRYU9537272,EGLV,c268f6e0-8a10-44d9-b286-b9293f5dac5b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100458724,,2021-08-17 14:00:05.140616,2021-08-17 14:30:57.782234,t,t
87,TRHU4736473,COSU,9ea0f384-3857-4c72-b603-214d673490b3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307881700,,2021-08-05 14:00:04.727473,2021-08-05 14:30:20.189023,f,f
228,TCNU5898217,ONEY,4836a49a-b7ca-4b3b-b088-5ac27732a9a9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14951900,,2021-08-05 14:00:04.256493,2021-08-05 14:31:36.913297,t,t
455,MRKU0389827,,b994f0bf-ee71-4673-8904-8bcb10edc03d,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,211318935,,2021-08-23 22:12:26.113614,2021-08-23 22:13:50.979391,t,t
313,HMMU6084523,HDMU,c723eeed-33ae-4a23-9e92-63a97c6facf7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM69770400,,2021-07-30 21:00:04.169185,2021-07-30 21:31:31.9952,t,t
314,EGHU8249570,EGLV,6b9082a6-5c17-4150-8229-9196346b0bf5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV236100304251,,2021-07-30 21:00:04.520426,2021-08-02 22:54:45.451446,t,t
471,CSNU7812330,,b4edc240-44bb-4fb8-826c-f9e5a521b167,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ITIKH2107034/40,,2021-08-23 22:12:26.257054,2021-08-23 22:15:42.371283,t,t
104,KOCU4193389,HDMU,69e3380f-0e64-4a71-8ee1-6eddcfbcf42c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM45496500,,2021-07-30 21:00:05.090733,2021-07-30 21:35:10.092082,t,t
210,DFSU7286820,,0fba913d-a3b6-419e-846c-0ca9a834e654,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,2669944661,,2021-08-23 22:12:25.952809,2021-08-23 22:12:47.6351,t,t
211,CBHU8760130,,5032ad9a-ebfd-477c-a383-210fda4793de,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HKRTM2106010,,2021-08-23 22:12:25.975376,2021-08-23 22:12:55.81626,t,t
14,OOCU8487489,COSU,04246cf4-9a55-448b-8aaf-938b4622b3c2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6884538350,,2021-08-18 14:00:04.927526,2021-08-18 14:30:21.52875,t,t
833,OOCU7023014,,1755b18b-adeb-451d-a696-159d507f79b1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,CMWV211449,,2021-09-20 21:00:05.364148,2021-09-20 21:30:40.544684,t,t
535,NYKU5224851,ONEY,7c933b8a-e226-4da3-abbc-35c58a0c4460,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB19067500,,2021-08-24 21:00:04.875356,2021-08-24 21:30:21.954454,t,t
273,KOCU5089851,HDMU,32de47d5-2ca4-445a-8bc3-acf7aed34fa9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM12646200,,2021-07-30 21:00:04.118784,2021-07-30 21:31:13.125747,t,t
186,TEMU8539859,EGLV,e9d9f08c-ad1e-4281-b2b9-8b3b0b9d7142,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444413,,2021-07-30 21:00:05.672878,2021-08-02 22:55:46.155408,t,t
624,ZCSU7964734,,0829f255-85f4-4a8d-abd1-70b2d48de69a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,AYLSA210717683,,2021-09-03 14:00:04.855699,2021-09-03 14:30:13.544858,t,t
92,TGHU9708791,ZIMU,19a46efb-76fe-4a23-9fdc-a37092260e79,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776,,2021-07-30 01:23:07.497668,2021-07-30 01:31:23.568253,t,t
93,ZCSU7106355,ZIMU,1112d7b5-b9c2-4731-b9de-7d22cee8d5e7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776,,2021-07-30 01:23:07.506813,2021-07-30 01:31:26.80754,t,t
94,TGBU7240673,ZIMU,08d9912a-ee57-4c98-bf67-a70574a46922,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ZIMUNGB9704776,,2021-07-30 01:23:07.515966,2021-07-30 01:31:30.098961,t,t
125,TRHU6250958,MEDU,a4fcb2d5-6f8b-4314-be79-7270e201ba60,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA893792,,2021-08-03 21:00:04.8245,2021-08-03 21:31:15.974256,t,t
126,TCLU9689250,ONEY,a522445d-5e70-42c9-b7f9-47f8afa74c0a,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTB97892400,,2021-07-30 21:00:04.588991,2021-07-30 21:33:21.865928,t,t
849,CCLU5293639,COSU,675f8bbc-7633-4f77-9160-c764eb4c1935,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6307465130,,2021-09-22 14:00:04.266043,2021-09-22 14:30:49.459645,t,t
300,CAIU8016495,MEDU,98ec2ac4-c644-4b59-b24a-eb82262eec98,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA893792,,2021-08-03 21:00:04.808117,2021-08-03 21:31:09.50914,t,t
173,OOLU8302025,COSU,75ec5704-5c33-4b1e-b1ec-35f3c27e8297,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6306451410,,2021-08-05 14:00:05.027569,2021-08-05 14:30:30.713127,t,t
131,HAMU1269494,HLCU,cab14a5b-885a-4635-8137-e576ebea2002,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HLCUDA1210702007,,2021-07-31 21:00:05.112801,2021-07-31 21:34:05.54254,f,f
132,BEAU4467650,EGLV,ede47e1b-caac-4a4c-ac60-2454237b80d1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100444618,,2021-08-17 14:00:04.992194,2021-08-17 14:30:11.061646,t,t
440,CBHU9161733,COSU,a560370e-9268-45f1-891b-894d1a116416,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6304334090,,2021-07-30 21:00:05.268068,2021-07-30 21:36:05.683721,t,t
277,FFAU1812974,ONEY,9fe1ed46-2313-43ac-b613-c81c474d8d6b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSRGB30650600,,2021-07-30 21:00:04.273259,2021-07-30 21:31:57.701171,t,t
441,TRHU5320496,ONEY,8b4c09bc-4202-429c-b85c-ec9a0d491ccb,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14519900,,2021-07-31 21:00:04.024268,2021-07-31 21:33:32.632288,t,t
442,SEGU4686032,COSU,04c9201a-a3d2-4c0d-98e6-9b290d075a55,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,COSU6304334090,,2021-07-30 21:00:05.286045,2021-07-30 21:36:12.720183,t,t
446,EITU9279409,EGLV,e5411008-663f-4559-a4cb-5e178f5c12a1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100312274,,2021-07-30 21:00:04.341381,2021-08-02 22:56:17.464821,t,t
304,CSNU7635929,OOLU,acca19ab-0052-4bc9-a7b8-8c091441bb1b,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2673645000,,2021-08-17 14:00:05.040753,2021-08-17 14:30:24.877849,t,t
252,FFAU1843825,ONEY,b76b3e13-de7c-4f61-af0a-3f301f6fe2a6,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYJKTBA1697700,,2021-07-30 21:00:05.171414,2021-07-30 21:35:36.098521,t,t
448,KKTU7767126,ONEY,b87892fe-4ad8-47e8-afc8-bba383262dd4,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB16171500,,2021-08-05 21:00:05.512845,2021-08-05 21:30:54.178121,t,t
365,TRHU2656450,ONEY,6fb7b546-1502-4d3a-936a-7c02492df4d7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB17153600,,2021-08-03 21:00:05.403289,2021-08-03 21:31:32.274483,t,t
253,TCNU6648064,ONEY,a836b1f9-4d73-4d7a-b3a5-9545645b1dc7,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB19439900,,2021-07-30 21:00:05.242486,2021-07-30 21:35:55.592484,t,t
364,TCNU9664222,ONEY,2e948f01-4786-48e0-b0b6-b2840549065c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB15258300,,2021-07-31 21:00:04.557589,2021-07-31 21:33:52.195147,t,t
295,KOCU4209016,HDMU,e736e949-2701-4251-b5fc-c645ecd05e23,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUJKTM62025300,,2021-07-30 21:00:04.053456,2021-07-30 21:31:03.416381,t,t
451,FDCU0634690,ONEY,dd7f6ad3-0695-4ccf-8ba6-a2122095b25c,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYPNHB22468500,,2021-07-30 21:00:05.698934,2021-07-30 21:37:38.632248,t,t
366,OOLU8963149,OOLU,71fc744e-4cbf-4239-9ea9-29a5e6eef9a2,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,OOLU2669839560,,2021-08-12 14:00:04.686081,2021-08-12 14:30:03.324481,t,t
425,TCNU6860432,ONEY,409f20cd-6c9d-4f9d-b3cb-7ac4dba17fb3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB14745300,,2021-07-31 21:00:04.216072,2021-07-31 21:33:35.863323,t,t
375,KOCU4006045,HDMU,2a238b6c-b439-4c4d-946f-0d7c317f6e7f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-07 21:00:04.793451,2021-08-07 21:30:55.280173,t,t
298,FCIU9234632,ONEY,af970b21-3aad-464e-8695-1efb0907b2ea,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYSRGB30650600,,2021-07-30 21:00:04.281819,2021-07-30 21:32:00.960029,t,t
45,MEDU6555930,MEDU,8d40bd34-c972-4d6c-b4b6-e354c6cc0244,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,MEDUKA850974,,2021-07-30 01:23:06.728478,2021-07-30 01:30:13.925257,t,t
408,BEAU5512521,ONEY,2387f2f1-b00b-423c-b6ef-8611c1d8e6fd,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,ONEYDACB13743700,,2021-08-05 21:00:04.441052,2021-08-05 21:30:43.830586,t,t
409,KOCU4675605,HDMU,dfc83cd1-e6cc-4c78-96bc-82898edfe2a5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM13156400,,2021-08-07 21:00:04.810409,2021-08-07 21:31:02.599517,t,t
256,HMMU6448456,HDMU,3afd3a10-aa84-4d9b-b41e-a2aae2e4821f,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,HDMUSELM24373201,,2021-08-07 21:00:04.329964,2021-08-07 21:30:12.805824,t,t
139,TGBU5058124,EGLV,485b891f-caef-4084-b24a-ef2f2a9b8728,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100474991,,2021-08-17 14:00:05.15833,2021-08-17 14:31:04.414116,f,f
570,TEMU7006813,,883e7f0e-f2cc-47ba-a8fa-7ffb55fcd537,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,SHLAX210810901,,2021-08-27 14:00:05.037102,2021-08-27 14:30:03.080533,f,f
571,BEAU4802932,,8d1ede44-8941-4745-94f8-202c6d423ec1,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412759,,2021-08-27 14:00:05.048557,2021-08-27 14:30:06.399442,f,f
572,WHSU6387531,,389fc0ee-a1cf-4ec2-b333-bb1018079fb5,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,NJLH060412759,,2021-08-27 14:00:05.057668,2021-08-27 14:30:09.807885,f,f
157,EGHU9055060,EGLV,3dd28af7-7d32-4ab8-8116-1589ad38d0b3,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,EGLV080100369063,,2021-07-30 21:00:04.775112,2021-08-02 22:54:59.607974,t,t
574,CSNU7365649,,5434c80b-1f15-49aa-85c0-859cd19875d9,f59471f6-a2e5-46f9-9c1c-6d26b71afe64,UCMICMX56400,,2021-08-27 14:00:05.075742,2021-08-27 14:30:16.438468,f,f
